ISBN,TITLE,AUTHOR,PUBLISHER,PUBLICATION_DATE,IMAGE
603693492-0,Greenlam,Junia Boggis,MacGyver LLC,1968/03/09,book06
241280398-6,Latlux,Cesare Chatelet,Boyer Inc,1938/12/19,book14
720282131-1,Tempsoft,Valene Kleinschmidt,"Beier, Sporer and Jaskolski",1969/06/04,book05
048546836-0,Sub-Ex,Sonja Rosenfarb,"Herman, Nienow and Fadel",1964/12/15,book01
631109877-6,Sonair,Carlee McIlriach,Heaney-Nienow,1992/01/08,book01
702632952-9,Namfix,Gerda Danks,Hagenes and Sons,1930/05/15,book10
104464655-1,Fintone,Dorita Crigin,"Runte, Pouros and Koch",1921/12/16,book04
433630787-3,Solarbreeze,Wakefield Polkinhorn,Stokes and Sons,1972/01/04,book15
609970875-8,Hatity,Roarke Greenley,Boehm-McDermott,1952/04/15,book09
075521120-0,Temp,Lyndy Chesney,Schneider LLC,2001/07/26,book02
549793677-6,Pannier,Aubert McGowran,Hilpert-Roberts,1930/12/09,book06
961868820-8,Bitchip,Koral Syne,Willms and Sons,1955/10/27,book08
008800911-4,Overhold,Dora Creane,Jenkins Inc,1923/10/27,book05
681456773-3,Temp,Daveta Roubert,Hilpert-Kihn,1937/11/06,book08
780863071-3,Opela,Lin Pau,"Hodkiewicz, Cremin and Bednar",1949/01/02,book00
