ISBN,TITLE,AUTHOR,PUBLISHER,PUBLICATION_DATE,IMAGE
329498727-7,Namfix,Bentley Mundie,"Hahn, Stoltenberg and Bergstrom",17/03/1975,book14
562159561-0,Konklux,Melisa McMickan,"Welch, Roberts and Johns",03/12/1973,book03
175577105-3,Hatity,Tania See,Quitzon-Gaylord,25/03/2011,book05
476113496-8,Treeflex,Herman Montrose,"Gorczany, Heathcote and Cassin",18/03/1937,book14
635382682-6,Rank,Jenifer Mecco,"Abernathy, Sporer and Langosh",15/10/1955,book09
244053816-7,Sonsing,Willy Wollacott,Haley and Sons,08/09/1944,book09
195452106-5,Konklab,Rebecka Collip,Casper Inc,04/03/1919,book01
268538707-2,Tresom,Mendy Del Castello,Beier-Cummerata,29/09/1965,book03
333644254-0,It,Abbey Dearn,"Kuphal, Bailey and Turcotte",18/12/1919,book02
081753247-1,Cardguard,Eddy Parradine,Cormier-Wunsch,02/09/1969,book03
861490433-9,Fixflex,Susanne Wilcocke,Murazik and Sons,05/11/1997,book06
898774441-8,Voltsillam,Reena Berridge,Walsh and Sons,12/03/1942,book01
493029401-0,Bitchip,Celie Prettjohn,Lesch LLC,28/05/2009,book13
523081128-5,Trippledex,Drugi Donnell,"Borer, Powlowski and Bayer",31/05/1961,book00
834913856-4,Tres-Zap,Jillana Waight,Greenholt LLC,20/02/1976,book14
334964630-1,Wrapsafe,Jaclyn Jansen,Wolf-Dibbert,22/03/1948,book12
265315650-4,Tampflex,Bourke Binge,Marvin-Miller,02/12/2009,book06
668583425-0,Bitchip,Corinne O'Kennavain,Waters-Kemmer,14/11/2008,book02
048016307-3,Bamity,Boonie Gerrans,Donnelly-Zboncak,14/08/1969,book01
230642515-9,Duobam,Janina Lovat,Pollich-Fahey,09/07/2005,book01
552649638-4,Y-Solowarm,Dean Lowry,White LLC,30/06/1961,book12
441187992-1,Subin,Charlton Gunthorp,Leuschke Inc,07/02/2009,book15
